Date,Product,Brand,Size,Quantity Sold,Unit Price (₹),Margin (%),Profit (₹),Net Profit (₹),Total Revenue (₹),Tax (GST % ),Tax Amount (₹),Net Tax (₹),Dealer,Stock Availability,Dealer Location
27-09-2025,Heels,Puma,10,36,5561.97,20%,1112.39,40046.04,160184.74,12%,667.44,24027.84,Dealer_3,187,Mumbai
27-09-2025,Sandals,Woodland,6,46,6788.97,20%,1357.79,62458.34,249834.1,12%,814.68,37475.28,Dealer_1,57,Delhi
28-09-2025,Boots,Paragon,6,26,1987.34,40%,794.94,20668.44,31002.5,12%,238.48,6200.48,Dealer_4,110,Haryana
28-09-2025,Flats,Nike,10,22,12727.01,15%,1909.05,41999.1,237995.09,12%,1527.24,33599.28,Dealer_7,50,Mumbai
28-09-2025,Boots,Reebok,10,35,7119.99,20%,1424.0,49840.0,199359.72,12%,854.4,29904.0,Dealer_6,43,Pune
28-09-2025,Sandals,Puma,9,36,1513.37,20%,302.67,10896.12,43585.06,12%,181.6,6537.6,Dealer_7,125,Mumbai
28-09-2025,Sandals,Adidas,8,37,4092.24,15%,613.84,22712.08,128700.95,12%,491.07,18169.59,Dealer_7,70,Mumbai
28-09-2025,Sneakers,Puma,9,17,2546.84,20%,509.37,8659.29,34637.02,12%,305.62,5195.54,Dealer_2,73,Delhi
28-09-2025,Flats,Sketchers,8,31,3234.24,25%,808.56,25065.36,75196.08,12%,388.11,12031.41,Dealer_5,51,Haryana
28-09-2025,Flats,Bata,11,19,4324.49,30%,1297.35,24649.65,57515.72,12%,518.94,9859.86,Dealer_2,137,Delhi
28-09-2025,Sandals,Adidas,11,33,4757.42,15%,713.61,23549.13,133445.63,12%,570.89,18839.37,Dealer_7,3,Mumbai
28-09-2025,Heels,Sketchers,8,18,5418.3,25%,1354.58,24382.44,73147.05,12%,650.2,11703.6,Dealer_6,93,Pune
28-09-2025,Flats,Metro,8,10,2787.27,30%,836.18,8361.8,19510.89,12%,334.47,3344.7,Dealer_5,129,Haryana
28-09-2025,Sneakers,Paragon,8,43,2806.65,40%,1122.66,48274.38,72411.57,12%,336.8,14482.4,Dealer_6,4,Pune
29-09-2025,Flats,Metro,6,19,2869.52,30%,860.86,16356.34,38164.62,12%,344.34,6542.46,Dealer_2,79,Delhi
29-09-2025,Sneakers,Puma,11,49,2665.4,20%,533.08,26120.92,104483.68,12%,319.85,15672.65,Dealer_5,27,Haryana
29-09-2025,Flats,Puma,9,40,2370.97,20%,474.19,18967.6,75871.04,12%,284.52,11380.8,Dealer_2,63,Delhi
29-09-2025,Flats,Bata,7,38,2788.63,30%,836.59,31790.42,74177.56,12%,334.64,12716.32,Dealer_6,110,Pune
29-09-2025,Boots,Woodland,9,49,4014.46,20%,802.89,39341.61,157366.83,12%,481.74,23605.26,Dealer_5,131,Haryana
29-09-2025,Sneakers,Liberty,11,28,2405.79,40%,962.32,26944.96,40417.27,12%,288.69,8083.32,Dealer_5,115,Haryana
29-09-2025,Boots,Woodland,10,19,7853.79,20%,1570.76,29844.44,119377.61,12%,942.45,17906.55,Dealer_3,69,Mumbai
29-09-2025,Heels,Liberty,7,14,1003.13,40%,401.25,5617.5,8426.29,12%,120.38,1685.32,Dealer_4,89,Haryana
29-09-2025,Boots,Puma,11,35,3748.78,20%,749.76,26241.6,104965.84,12%,449.85,15744.75,Dealer_3,182,Mumbai
29-09-2025,Heels,Nike,11,31,5758.92,15%,863.84,26779.04,151747.54,12%,691.07,21423.17,Dealer_6,109,Pune
29-09-2025,Boots,Paragon,7,21,579.37,40%,231.75,4866.75,7300.06,12%,69.52,1459.92,Dealer_1,102,Delhi
30-09-2025,Flats,Adidas,9,38,6774.98,15%,1016.25,38617.5,218831.85,12%,813.0,30894.0,Dealer_3,63,Mumbai
30-09-2025,Sandals,Nike,7,45,11167.06,15%,1675.06,75377.7,427140.04,12%,1340.05,60302.25,Dealer_2,49,Delhi
30-09-2025,Flats,Adidas,11,30,8363.91,15%,1254.59,37637.7,213279.7,12%,1003.67,30110.1,Dealer_6,187,Pune
30-09-2025,Sneakers,Paragon,6,16,1495.03,40%,598.01,9568.16,14352.29,12%,179.4,2870.4,Dealer_3,139,Mumbai
30-09-2025,Sneakers,Puma,7,37,2243.45,20%,448.69,16601.53,66406.12,12%,269.21,9960.77,Dealer_1,31,Delhi
30-09-2025,Heels,Reebok,10,43,6601.02,20%,1320.2,56768.6,227075.09,12%,792.12,34061.16,Dealer_6,158,Pune
30-09-2025,Sandals,Reebok,6,17,3944.86,20%,788.97,13412.49,53650.1,12%,473.38,8047.46,Dealer_7,172,Mumbai
30-09-2025,Flats,Liberty,9,44,2772.72,40%,1109.09,48799.96,73199.81,12%,332.73,14640.12,Dealer_3,125,Mumbai
30-09-2025,Flats,Woodland,6,30,5478.81,20%,1095.76,32872.8,131491.44,12%,657.46,19723.8,Dealer_1,6,Delhi
30-09-2025,Boots,Bata,6,42,2680.96,30%,804.29,33780.18,78820.22,12%,321.72,13512.24,Dealer_2,61,Delhi
01-10-2025,Boots,Sketchers,6,28,3287.3,25%,821.83,23011.24,69033.3,12%,394.48,11045.44,Dealer_2,106,Delhi
01-10-2025,Flats,Puma,8,41,4537.07,20%,907.41,37203.81,148815.9,12%,544.45,22322.45,Dealer_5,34,Haryana
01-10-2025,Flats,Sketchers,6,50,5018.19,25%,1254.55,62727.5,188182.12,12%,602.18,30109.0,Dealer_6,38,Pune
01-10-2025,Boots,Adidas,7,31,2344.9,15%,351.74,10903.94,61788.12,12%,281.39,8723.09,Dealer_4,33,Haryana
01-10-2025,Sneakers,Nike,10,28,3397.99,15%,509.7,14271.6,80872.16,12%,407.76,11417.28,Dealer_3,123,Mumbai
01-10-2025,Heels,Liberty,9,11,1486.71,40%,594.68,6541.48,9812.29,12%,178.41,1962.51,Dealer_6,158,Pune
01-10-2025,Heels,Adidas,6,46,9990.66,15%,1498.6,68935.6,390634.81,12%,1198.88,55148.48,Dealer_4,165,Haryana
01-10-2025,Sandals,Puma,9,43,3676.13,20%,735.23,31614.89,126458.87,12%,441.14,18969.02,Dealer_3,13,Mumbai
01-10-2025,Heels,Reebok,9,45,2511.19,20%,502.24,22600.8,90402.84,12%,301.34,13560.3,Dealer_4,143,Haryana
01-10-2025,Flats,Adidas,8,12,5540.2,15%,831.03,9972.36,56510.04,12%,664.82,7977.84,Dealer_2,121,Delhi
01-10-2025,Flats,Nike,10,39,3993.08,15%,598.96,23359.44,132370.6,12%,479.17,18687.63,Dealer_3,194,Mumbai
01-10-2025,Flats,Liberty,6,22,2047.8,40%,819.12,18020.64,27030.96,12%,245.74,5406.28,Dealer_5,40,Haryana
02-10-2025,Sneakers,Sketchers,11,35,2296.87,25%,574.22,20097.7,60292.84,12%,275.62,9646.7,Dealer_7,11,Mumbai
02-10-2025,Boots,Nike,11,21,14819.37,15%,2222.91,46681.11,264525.75,12%,1778.32,37344.72,Dealer_3,127,Mumbai
02-10-2025,Sandals,Paragon,8,38,2059.25,40%,823.7,31300.6,46950.9,12%,247.11,9390.18,Dealer_6,137,Pune
02-10-2025,Heels,Liberty,7,14,1077.59,40%,431.04,6034.56,9051.76,12%,129.31,1810.34,Dealer_4,59,Haryana
02-10-2025,Heels,Adidas,8,21,3221.41,15%,483.21,10147.41,57502.17,12%,386.57,8117.97,Dealer_7,54,Mumbai
02-10-2025,Flats,Puma,10,39,5188.42,20%,1037.68,40469.52,161878.7,12%,622.61,24281.79,Dealer_2,198,Delhi
02-10-2025,Sandals,Woodland,6,17,3780.29,20%,756.06,12853.02,51411.94,12%,453.63,7711.71,Dealer_6,174,Pune
02-10-2025,Flats,Paragon,11,28,1723.26,40%,689.3,19300.4,28950.77,12%,206.79,5790.12,Dealer_3,75,Mumbai
02-10-2025,Flats,Adidas,10,44,5214.55,15%,782.18,34415.92,195024.17,12%,625.75,27533.0,Dealer_3,93,Mumbai
02-10-2025,Heels,Woodland,9,44,2312.67,20%,462.53,20351.32,81405.98,12%,277.52,12210.88,Dealer_4,162,Haryana
03-10-2025,Flats,Woodland,9,23,4398.7,20%,879.74,20234.02,80936.08,12%,527.84,12140.32,Dealer_5,134,Haryana
03-10-2025,Flats,Metro,8,33,4923.24,30%,1476.97,48740.01,113726.84,12%,590.79,19496.07,Dealer_6,94,Pune
03-10-2025,Sneakers,Woodland,8,44,3464.05,20%,692.81,30483.64,121934.56,12%,415.69,18290.36,Dealer_4,93,Haryana
03-10-2025,Sneakers,Nike,11,41,11972.12,15%,1795.82,73628.62,417228.38,12%,1436.65,58902.65,Dealer_1,158,Delhi
03-10-2025,Heels,Nike,11,22,4386.83,15%,658.02,14476.44,82033.72,12%,526.42,11581.24,Dealer_7,38,Mumbai
03-10-2025,Sneakers,Adidas,7,33,9931.01,15%,1489.65,49158.45,278564.83,12%,1191.72,39326.76,Dealer_6,129,Pune
03-10-2025,Sneakers,Woodland,7,23,3418.86,20%,683.77,15726.71,62907.02,12%,410.26,9435.98,Dealer_7,194,Mumbai
03-10-2025,Sandals,Bata,10,36,2058.57,30%,617.57,22232.52,51875.96,12%,247.03,8893.08,Dealer_1,13,Delhi
03-10-2025,Sneakers,Woodland,9,11,2543.81,20%,508.76,5596.36,22385.53,12%,305.26,3357.86,Dealer_5,174,Haryana
03-10-2025,Flats,Reebok,8,21,2039.24,20%,407.85,8564.85,34259.23,12%,244.71,5138.91,Dealer_4,43,Haryana
03-10-2025,Flats,Bata,6,46,1828.27,30%,548.48,25230.08,58870.29,12%,219.39,10091.94,Dealer_4,191,Haryana
03-10-2025,Sandals,Puma,9,35,6108.34,20%,1221.67,42758.45,171033.52,12%,733.0,25655.0,Dealer_2,60,Delhi
04-10-2025,Boots,Adidas,8,13,9233.11,15%,1384.97,18004.61,102025.87,12%,1107.97,14403.61,Dealer_2,49,Delhi
04-10-2025,Sneakers,Nike,6,40,4028.58,15%,604.29,24171.6,136971.72,12%,483.43,19337.2,Dealer_4,31,Haryana
04-10-2025,Heels,Liberty,8,30,1662.78,40%,665.11,19953.3,29930.04,12%,199.53,5985.9,Dealer_6,65,Pune
04-10-2025,Sneakers,Sketchers,6,48,4496.45,25%,1124.11,53957.28,161872.2,12%,539.57,25899.36,Dealer_5,93,Haryana
04-10-2025,Sneakers,Paragon,6,48,2739.97,40%,1095.99,52607.52,78911.14,12%,328.8,15782.4,Dealer_1,2,Delhi
04-10-2025,Sandals,Bata,9,24,3550.75,30%,1065.22,25565.28,59652.6,12%,426.09,10226.16,Dealer_2,107,Delhi
04-10-2025,Flats,Sketchers,10,33,1891.63,25%,472.91,15606.03,46817.84,12%,227.0,7491.0,Dealer_7,111,Mumbai
04-10-2025,Flats,Sketchers,7,26,1992.42,25%,498.11,12950.86,38852.19,12%,239.09,6216.34,Dealer_6,8,Pune
04-10-2025,Flats,Puma,10,34,4134.15,20%,826.83,28112.22,112448.88,12%,496.1,16867.4,Dealer_1,14,Delhi
04-10-2025,Boots,Bata,8,37,1086.81,30%,326.04,12063.48,28148.38,12%,130.42,4825.54,Dealer_3,149,Mumbai
05-10-2025,Flats,Sketchers,9,38,3497.08,25%,874.27,33222.26,99666.78,12%,419.65,15946.7,Dealer_1,171,Delhi
05-10-2025,Sandals,Liberty,6,33,1677.05,40%,670.82,22137.06,33205.59,12%,201.25,6641.25,Dealer_4,87,Haryana
05-10-2025,Flats,Puma,7,41,6250.59,20%,1250.12,51254.92,205019.35,12%,750.07,30752.87,Dealer_5,159,Haryana
05-10-2025,Boots,Sketchers,7,35,5932.63,25%,1483.16,51910.6,155731.54,12%,711.92,24917.2,Dealer_3,135,Mumbai
05-10-2025,Boots,Paragon,10,43,1986.94,40%,794.78,34175.54,51263.05,12%,238.43,10252.49,Dealer_6,30,Pune
05-10-2025,Boots,Paragon,7,16,1693.38,40%,677.35,10837.6,16256.45,12%,203.21,3251.36,Dealer_1,82,Delhi
05-10-2025,Sneakers,Adidas,6,26,3299.86,15%,494.98,12869.48,72926.91,12%,395.98,10295.48,Dealer_3,30,Mumbai
05-10-2025,Flats,Woodland,11,42,3870.52,20%,774.1,32512.2,130049.47,12%,464.46,19507.32,Dealer_3,79,Mumbai
05-10-2025,Boots,Metro,7,14,4703.57,30%,1411.07,19754.98,46094.99,12%,564.43,7902.02,Dealer_2,114,Delhi
05-10-2025,Sneakers,Metro,11,26,1823.43,30%,547.03,14222.78,33186.43,12%,218.81,5689.06,Dealer_1,175,Delhi
06-10-2025,Boots,Liberty,8,29,2761.74,40%,1104.7,32036.3,48054.28,12%,331.41,9610.89,Dealer_3,168,Mumbai
06-10-2025,Sneakers,Paragon,8,40,2350.69,40%,940.28,37611.2,56416.56,12%,282.08,11283.2,Dealer_1,50,Delhi
06-10-2025,Sandals,Nike,6,15,14197.67,15%,2129.65,31944.75,181020.29,12%,1703.72,25555.8,Dealer_4,23,Haryana
06-10-2025,Boots,Nike,9,16,5475.56,15%,821.33,13141.28,74467.62,12%,657.07,10513.12,Dealer_1,30,Delhi
06-10-2025,Sneakers,Puma,9,23,4427.42,20%,885.48,20366.04,81464.53,12%,531.29,12219.67,Dealer_7,24,Mumbai
06-10-2025,Heels,Adidas,9,20,2236.91,15%,335.54,6710.8,38027.47,12%,268.43,5368.6,Dealer_2,82,Delhi
06-10-2025,Boots,Liberty,9,32,2887.55,40%,1155.02,36960.64,55440.96,12%,346.51,11088.32,Dealer_4,67,Haryana
06-10-2025,Sneakers,Nike,6,46,3765.9,15%,564.88,25984.48,147246.69,12%,451.91,20787.86,Dealer_7,167,Mumbai
06-10-2025,Sandals,Woodland,7,35,6336.79,20%,1267.36,44357.6,177430.12,12%,760.41,26614.35,Dealer_6,113,Pune
06-10-2025,Heels,Puma,8,14,2176.35,20%,435.27,6093.78,24375.12,12%,261.16,3656.24,Dealer_7,72,Mumbai
06-10-2025,Flats,Woodland,11,21,3817.74,20%,763.55,16034.55,64138.03,12%,458.13,9620.73,Dealer_6,182,Pune
07-10-2025,Sneakers,Woodland,9,30,7265.9,20%,1453.18,43595.4,174381.6,12%,871.91,26157.3,Dealer_6,102,Pune
07-10-2025,Boots,Puma,8,43,2302.2,20%,460.44,19798.92,79195.68,12%,276.26,11879.18,Dealer_2,16,Delhi
07-10-2025,Boots,Woodland,7,14,6779.57,20%,1355.91,18982.74,75931.18,12%,813.55,11389.7,Dealer_4,131,Haryana
07-10-2025,Sandals,Bata,6,24,3074.08,30%,922.22,22133.28,51644.54,12%,368.89,8853.36,Dealer_5,90,Haryana
07-10-2025,Sneakers,Sketchers,10,19,2571.3,25%,642.83,12213.77,36641.03,12%,308.56,5862.64,Dealer_6,109,Pune
07-10-2025,Boots,Sketchers,7,14,5304.76,25%,1326.19,18566.66,55699.98,12%,636.57,8911.98,Dealer_4,74,Haryana
07-10-2025,Boots,Woodland,8,22,6567.5,20%,1313.5,28897.0,115588.0,12%,788.1,17338.2,Dealer_2,26,Delhi
07-10-2025,Boots,Woodland,10,30,2057.3,20%,411.46,12343.8,49375.2,12%,246.88,7406.4,Dealer_1,200,Delhi
07-10-2025,Sandals,Woodland,6,16,6146.18,20%,1229.24,19667.84,78671.1,12%,737.54,11800.64,Dealer_2,122,Delhi
07-10-2025,Sneakers,Reebok,11,28,5524.22,20%,1104.84,30935.52,123742.53,12%,662.91,18561.48,Dealer_6,62,Pune
08-10-2025,Sneakers,Nike,9,44,10183.46,15%,1527.52,67210.88,380861.4,12%,1222.02,53768.88,Dealer_6,12,Pune
08-10-2025,Boots,Paragon,9,46,2589.03,40%,1035.61,47638.06,71457.23,12%,310.68,14291.28,Dealer_6,83,Pune
08-10-2025,Boots,Bata,6,17,3229.71,30%,968.91,16471.47,38433.55,12%,387.57,6588.69,Dealer_7,135,Mumbai
08-10-2025,Flats,Nike,8,16,11345.99,15%,1701.9,27230.4,154305.46,12%,1361.52,21784.32,Dealer_3,163,Mumbai
08-10-2025,Sandals,Woodland,9,29,7026.88,20%,1405.38,40756.02,163023.62,12%,843.23,24453.67,Dealer_2,61,Delhi
08-10-2025,Sandals,Reebok,8,48,4578.39,20%,915.68,43952.64,175810.18,12%,549.41,26371.68,Dealer_4,195,Haryana
08-10-2025,Heels,Metro,6,16,3826.99,30%,1148.1,18369.6,42862.29,12%,459.24,7347.84,Dealer_5,198,Haryana
08-10-2025,Sandals,Puma,8,25,1920.77,20%,384.15,9603.75,38415.4,12%,230.49,5762.25,Dealer_7,180,Mumbai
08-10-2025,Boots,Sketchers,6,26,5925.7,25%,1481.42,38516.92,115551.15,12%,711.08,18488.08,Dealer_7,145,Mumbai
08-10-2025,Flats,Metro,6,15,4691.78,30%,1407.53,21112.95,49263.69,12%,563.01,8445.15,Dealer_1,133,Delhi
08-10-2025,Sandals,Liberty,9,45,1930.75,40%,772.3,34753.5,52130.25,12%,231.69,10426.05,Dealer_4,69,Haryana
08-10-2025,Sneakers,Liberty,8,20,1911.65,40%,764.66,15293.2,22939.8,12%,229.4,4588.0,Dealer_3,186,Mumbai
09-10-2025,Sandals,Nike,10,32,8797.11,15%,1319.57,42226.24,239281.39,12%,1055.65,33780.8,Dealer_5,40,Haryana
09-10-2025,Heels,Adidas,10,27,5575.3,15%,836.29,22579.83,127953.13,12%,669.04,18064.08,Dealer_2,100,Delhi
09-10-2025,Boots,Paragon,6,35,2865.82,40%,1146.33,40121.55,60182.22,12%,343.9,12036.5,Dealer_6,156,Pune
09-10-2025,Heels,Puma,8,14,3843.11,20%,768.62,10760.68,43042.83,12%,461.17,6456.38,Dealer_6,25,Pune
09-10-2025,Sneakers,Liberty,8,27,588.08,40%,235.23,6351.21,9526.9,12%,70.57,1905.39,Dealer_6,185,Pune
09-10-2025,Boots,Puma,11,41,4320.4,20%,864.08,35427.28,141709.12,12%,518.45,21256.45,Dealer_5,7,Haryana
09-10-2025,Heels,Paragon,11,13,1484.38,40%,593.75,7718.75,11578.16,12%,178.13,2315.69,Dealer_7,52,Mumbai
09-10-2025,Sneakers,Adidas,7,17,5682.8,15%,852.42,14491.14,82116.46,12%,681.94,11592.98,Dealer_5,86,Haryana
09-10-2025,Heels,Puma,10,19,5781.79,20%,1156.36,21970.84,87883.21,12%,693.81,13182.39,Dealer_2,54,Delhi
09-10-2025,Flats,Adidas,7,31,5121.4,15%,768.21,23814.51,134948.89,12%,614.57,19051.67,Dealer_4,36,Haryana
09-10-2025,Sandals,Nike,11,23,9229.24,15%,1384.39,31840.97,180431.64,12%,1107.51,25472.73,Dealer_3,194,Mumbai
09-10-2025,Boots,Adidas,9,21,7512.53,15%,1126.88,23664.48,134098.66,12%,901.5,18931.5,Dealer_6,30,Pune
10-10-2025,Sneakers,Reebok,8,21,4732.43,20%,946.49,19876.29,79504.82,12%,567.89,11925.69,Dealer_6,127,Pune
10-10-2025,Flats,Puma,7,30,5078.07,20%,1015.61,30468.3,121873.68,12%,609.37,18281.1,Dealer_2,180,Delhi
10-10-2025,Boots,Woodland,7,16,6057.4,20%,1211.48,19383.68,77534.72,12%,726.89,11630.24,Dealer_3,185,Mumbai
10-10-2025,Flats,Nike,10,26,5221.63,15%,783.24,20364.24,115398.02,12%,626.6,16291.6,Dealer_4,153,Haryana
10-10-2025,Flats,Metro,8,17,2793.66,30%,838.1,14247.7,33244.55,12%,335.24,5699.08,Dealer_5,117,Haryana
10-10-2025,Sneakers,Liberty,11,49,1218.72,40%,487.49,23887.01,35830.37,12%,146.25,7166.25,Dealer_3,13,Mumbai
10-10-2025,Sandals,Liberty,7,31,1065.56,40%,426.22,13212.82,19819.42,12%,127.87,3963.97,Dealer_7,165,Mumbai
10-10-2025,Sneakers,Liberty,8,32,2222.72,40%,889.09,28450.88,42676.22,12%,266.73,8535.36,Dealer_6,176,Pune
10-10-2025,Heels,Metro,9,48,4302.54,30%,1290.76,61956.48,144565.34,12%,516.3,24782.4,Dealer_6,156,Pune
10-10-2025,Flats,Bata,8,21,2954.25,30%,886.27,18611.67,43427.47,12%,354.51,7444.71,Dealer_4,150,Haryana
10-10-2025,Sandals,Metro,7,24,3322.0,30%,996.6,23918.4,55809.6,12%,398.64,9567.36,Dealer_6,26,Pune
11-10-2025,Sneakers,Puma,10,19,1967.87,20%,393.57,7477.83,29911.62,12%,236.14,4486.66,Dealer_3,27,Mumbai
11-10-2025,Sneakers,Adidas,7,23,2405.8,15%,360.87,8300.01,47033.39,12%,288.7,6640.1,Dealer_1,122,Delhi
11-10-2025,Sandals,Reebok,8,12,2979.66,20%,595.93,7151.16,28604.74,12%,357.56,4290.72,Dealer_3,104,Mumbai
11-10-2025,Heels,Woodland,10,28,6268.8,20%,1253.76,35105.28,140421.12,12%,752.26,21063.28,Dealer_1,44,Delhi
11-10-2025,Flats,Puma,11,18,2497.48,20%,499.5,8991.0,35963.71,12%,299.7,5394.6,Dealer_7,44,Mumbai
11-10-2025,Sneakers,Paragon,9,25,1809.31,40%,723.72,18093.0,27139.65,12%,217.12,5428.0,Dealer_3,181,Mumbai
11-10-2025,Boots,Nike,11,46,6652.88,15%,997.93,45904.78,260127.61,12%,798.35,36724.1,Dealer_5,27,Haryana
11-10-2025,Flats,Metro,6,43,4912.31,30%,1473.69,63368.67,147860.53,12%,589.48,25347.64,Dealer_5,113,Haryana
11-10-2025,Heels,Reebok,9,49,2932.01,20%,586.4,28733.6,114934.79,12%,351.84,17240.16,Dealer_2,29,Delhi
11-10-2025,Boots,Paragon,7,18,1439.46,40%,575.78,10364.04,15546.17,12%,172.74,3109.32,Dealer_1,133,Delhi
11-10-2025,Sneakers,Liberty,10,23,1615.93,40%,646.37,14866.51,22299.83,12%,193.91,4459.93,Dealer_3,28,Mumbai
12-10-2025,Flats,Adidas,9,44,4412.77,15%,661.92,29124.48,165037.6,12%,529.53,23299.32,Dealer_6,154,Pune
12-10-2025,Heels,Paragon,7,44,507.78,40%,203.11,8936.84,13405.39,12%,60.93,2680.92,Dealer_4,164,Haryana
12-10-2025,Sandals,Metro,11,24,3403.05,30%,1020.91,24501.84,57171.24,12%,408.37,9800.88,Dealer_1,58,Delhi
12-10-2025,Flats,Metro,6,26,3512.02,30%,1053.61,27393.86,63918.76,12%,421.44,10957.44,Dealer_4,44,Haryana
12-10-2025,Sandals,Sketchers,8,29,1640.28,25%,410.07,11892.03,35676.09,12%,196.83,5708.07,Dealer_7,125,Mumbai
12-10-2025,Sneakers,Nike,8,24,14018.62,15%,2102.79,50466.96,285979.85,12%,1682.23,40373.52,Dealer_3,167,Mumbai
12-10-2025,Heels,Paragon,7,23,2793.05,40%,1117.22,25696.06,38544.09,12%,335.17,7708.91,Dealer_5,186,Haryana
12-10-2025,Sneakers,Adidas,10,11,7342.0,15%,1101.3,12114.3,68647.7,12%,881.04,9691.44,Dealer_7,46,Mumbai
12-10-2025,Heels,Reebok,10,30,2318.77,20%,463.75,13912.5,55650.48,12%,278.25,8347.5,Dealer_2,187,Delhi
12-10-2025,Heels,Woodland,9,40,5549.36,20%,1109.87,44394.8,177579.52,12%,665.92,26636.8,Dealer_5,196,Haryana
12-10-2025,Flats,Sketchers,10,41,4813.44,25%,1203.36,49337.76,148013.28,12%,577.61,23682.01,Dealer_2,119,Delhi
12-10-2025,Sneakers,Sketchers,9,28,1951.42,25%,487.86,13660.08,40979.82,12%,234.17,6556.76,Dealer_7,61,Mumbai
13-10-2025,Sneakers,Metro,6,34,2938.38,30%,881.51,29971.34,69933.44,12%,352.61,11988.74,Dealer_6,127,Pune
13-10-2025,Sneakers,Bata,7,24,1362.44,30%,408.73,9809.52,22888.99,12%,163.49,3923.76,Dealer_5,18,Haryana
13-10-2025,Boots,Adidas,6,47,4659.11,15%,698.87,32846.89,186131.44,12%,559.09,26277.23,Dealer_6,57,Pune
13-10-2025,Sneakers,Liberty,7,41,1013.9,40%,405.56,16627.96,24941.94,12%,121.67,4988.47,Dealer_1,49,Delhi
13-10-2025,Sandals,Nike,7,41,8914.73,15%,1337.21,54825.61,310678.34,12%,1069.77,43860.57,Dealer_1,120,Delhi
13-10-2025,Sneakers,Reebok,9,46,5470.64,20%,1094.13,50329.98,201319.55,12%,656.48,30198.08,Dealer_2,8,Delhi
13-10-2025,Boots,Adidas,10,47,3097.01,15%,464.55,21833.85,123725.55,12%,371.64,17467.08,Dealer_1,4,Delhi
13-10-2025,Sandals,Sketchers,10,18,1702.88,25%,425.72,7662.96,22988.88,12%,204.35,3678.3,Dealer_2,25,Delhi
13-10-2025,Boots,Puma,8,38,6855.76,20%,1371.15,52103.7,208415.1,12%,822.69,31262.22,Dealer_3,33,Mumbai
13-10-2025,Sandals,Bata,10,27,4726.71,30%,1418.01,38286.27,89334.82,12%,567.21,15314.67,Dealer_2,38,Delhi
14-10-2025,Sandals,Nike,9,31,13013.74,15%,1952.06,60513.86,342912.05,12%,1561.65,48411.15,Dealer_5,170,Haryana
14-10-2025,Heels,Nike,8,24,7615.08,15%,1142.26,27414.24,155347.63,12%,913.81,21931.44,Dealer_4,160,Haryana
14-10-2025,Sneakers,Puma,6,38,6926.36,20%,1385.27,52640.26,210561.34,12%,831.16,31584.08,Dealer_6,187,Pune
14-10-2025,Sneakers,Liberty,8,40,1871.83,40%,748.73,29949.2,44923.92,12%,224.62,8984.8,Dealer_6,155,Pune
14-10-2025,Sneakers,Reebok,8,30,2061.46,20%,412.29,12368.7,49475.04,12%,247.38,7421.4,Dealer_5,26,Haryana
14-10-2025,Heels,Liberty,9,44,2649.25,40%,1059.7,46626.8,69940.2,12%,317.91,13988.04,Dealer_6,68,Pune
14-10-2025,Sandals,Sketchers,9,30,5781.58,25%,1445.39,43361.7,130085.55,12%,693.79,20813.7,Dealer_4,191,Haryana
14-10-2025,Heels,Adidas,11,38,4108.32,15%,616.25,23417.5,132698.74,12%,493.0,18734.0,Dealer_2,9,Delhi
14-10-2025,Sandals,Woodland,6,50,4169.38,20%,833.88,41694.0,166775.2,12%,500.33,25016.5,Dealer_1,95,Delhi
14-10-2025,Sandals,Bata,9,27,1038.48,30%,311.54,8411.58,19627.27,12%,124.62,3364.74,Dealer_7,45,Mumbai
14-10-2025,Sneakers,Adidas,11,35,7167.91,15%,1075.19,37631.65,213245.32,12%,860.15,30105.25,Dealer_7,81,Mumbai
15-10-2025,Heels,Reebok,6,11,2393.55,20%,478.71,5265.81,21063.24,12%,287.23,3159.53,Dealer_3,161,Mumbai
15-10-2025,Sneakers,Woodland,6,32,6426.36,20%,1285.27,41128.64,164514.82,12%,771.16,24677.12,Dealer_5,14,Haryana
15-10-2025,Boots,Metro,6,46,1752.56,30%,525.77,24185.42,56432.43,12%,210.31,9674.26,Dealer_3,70,Mumbai
15-10-2025,Boots,Sketchers,8,43,2658.22,25%,664.55,28575.65,85727.6,12%,318.99,13716.57,Dealer_1,4,Delhi
15-10-2025,Sneakers,Woodland,6,11,3757.33,20%,751.47,8266.17,33064.5,12%,450.88,4959.68,Dealer_4,66,Haryana
15-10-2025,Sandals,Woodland,10,39,4310.26,20%,862.05,33619.95,134480.11,12%,517.23,20171.97,Dealer_7,55,Mumbai
15-10-2025,Sandals,Paragon,9,32,925.99,40%,370.4,11852.8,17779.01,12%,111.12,3555.84,Dealer_4,5,Haryana
15-10-2025,Sandals,Paragon,10,48,854.92,40%,341.97,16414.56,24621.7,12%,102.59,4924.32,Dealer_3,102,Mumbai
15-10-2025,Boots,Puma,8,38,3821.29,20%,764.26,29041.88,116167.22,12%,458.55,17424.9,Dealer_1,50,Delhi
15-10-2025,Heels,Nike,11,40,10229.26,15%,1534.39,61375.6,347794.84,12%,1227.51,49100.4,Dealer_6,21,Pune
15-10-2025,Sneakers,Paragon,6,20,2168.97,40%,867.59,17351.8,26027.64,12%,260.28,5205.6,Dealer_1,99,Delhi
15-10-2025,Sandals,Puma,11,33,1829.33,20%,365.87,12073.71,48294.31,12%,219.52,7244.16,Dealer_6,31,Pune
